keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo
how to host brunch at home dubai,0,informational,0,,,20,/blog/brunch-at-home-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.18,1,write one sentence that says it,Blog and Guides
private chef brunch dubai,0,transactional,0,,32,20,/blog/brunch-at-home-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #32",0.0,3,a second natural mention; merge → /private-chef-dubai/how-it-works,Blog and Guides
what is a dubai style brunch,0,informational,0,,,20,/blog/brunch-at-home-dubai,sub,,False,False,False,True,3,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,2,remove it from the heading (subs live in sentences),Blog and Guides
what is a good at home brunch menu,0,informational,0,,,20,/blog/brunch-at-home-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
full service vs drop off catering dubai,0,commercial,0,,,20,/blog/corporate-catering-full-service-vs-drop-off,primary,,True,True,True,True,3,False,partial,low,no tracked competitor in top 30,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Blog and Guides
bbq drop off catering,0,transactional,0,,,20,/blog/corporate-catering-full-service-vs-drop-off,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides
catering ideas dubai,0,,0,,,20,/blog/corporate-catering-full-service-vs-drop-off,sub,/blog /villa-catering-ideas-dubai,False,False,False,False,1,False,partial,low,,,4,a second natural mention,Blog and Guides
corporate catering full service vs drop off,0,commercial,0,,,20,/blog/corporate-catering-full-service-vs-drop-off,sub,/blog /blog/corporate-event-catering-ideas-dubai,False,False,False,False,2,False,exact,medium — SERP looks like another page,no tracked competitor in top 30,0.27,7,hold — nothing to do,Blog and Guides
do i need serving staff for office catering dubai,0,commercial,0,,18,10,/blog/corporate-catering-full-service-vs-drop-off,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #18",0.0,3,a second natural mention,Blog and Guides
drop off vs pick up catering,0,commercial,0,,,20,/blog/corporate-catering-full-service-vs-drop-off,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,3,a second natural mention,Blog and Guides
private chef vs catering,0,commercial,0,,,20,/blog/corporate-catering-full-service-vs-drop-off,sub,/birthday-catering-dubai /guides /private-chef-vs-catering-dubai,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,4,a second natural mention,Blog and Guides
wedding drop off catering,0,commercial,0,,,20,/blog/corporate-catering-full-service-vs-drop-off,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,3,a second natural mention,Blog and Guides
what is drop off catering dubai,0,commercial,0,,31,20,/blog/corporate-catering-full-service-vs-drop-off,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #31",0.25,1,write one sentence that says it,Blog and Guides
corporate event catering ideas dubai,0,commercial,0,,,20,/blog/corporate-event-catering-ideas-dubai,primary,/blog /blog/corporate-catering-full-service-vs-drop-off,True,True,True,False,3,False,exact,low,no tracked competitor in top 30,1.0,8,one H2 carries it; answer a FAQ that contains it,Blog and Guides
best catering format for corporate event dubai,0,commercial,0,,,20,/blog/corporate-event-catering-ideas-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,1,write one sentence that says it; merge → /best-catering-companies-dubai,Blog and Guides
corporate lunch ideas dubai,0,commercial,0,,,20,/blog/corporate-event-catering-ideas-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
event catering ideas,0,commercial,0,,,20,/blog/corporate-event-catering-ideas-dubai,sub,/blog /blog/corporate-catering-full-service-vs-drop-off /corporate-event-catering-dubai,True,True,True,True,13,False,exact,medium — SERP looks like another page,no tracked competitor in top 30,0.09,5,remove it from the heading (subs live in sentences),Blog and Guides
office party food ideas dubai,0,commercial,0,,,20,/blog/corporate-event-catering-ideas-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
small corporate event catering ideas dubai,0,commercial,0,,,20,/blog/corporate-event-catering-ideas-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,1,write one sentence that says it,Blog and Guides
desert dinner party dubai,0,informational,0,,,20,/blog/desert-dinner-party-dubai,primary,/blog /blog/yacht-party-menu-ideas-dubai,True,True,True,False,3,False,exact,low,no tracked competitor in top 30,1.0,8,one H2 carries it; answer a FAQ that contains it,Blog and Guides
best desert safari dinner dubai,0,commercial,0,,,20,/blog/desert-dinner-party-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.09,1,write one sentence that says it,Blog and Guides
desert dining ideas dubai,0,commercial,0,,,20,/blog/desert-dinner-party-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.27,1,write one sentence that says it; merge → /desert-dining-dubai,Blog and Guides
private chef cost for dinner party,0,commercial,0,,,20,/blog/desert-dinner-party-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
yacht party menu ideas,0,commercial,0,,,20,/blog/desert-dinner-party-dubai,sub,/blog /blog/yacht-party-menu-ideas-dubai /yachts,False,False,False,False,2,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,6,hold — nothing to do,Blog and Guides
dinner party menu ideas dubai,0,commercial,0,,,20,/blog/dinner-party-menu-ideas-dubai,primary,/blog /blog/best-private-chef-birthday-dinner-dubai /blog/grazing-table-vs-buffet-dubai /blog/nye-party-catering-dubai /blog/wedding-catering-cost-dubai,True,True,True,True,5,False,exact,low,no tracked competitor in top 30,1.0,9,answer a FAQ that contains it,Blog and Guides
3 course dinner party menu dubai,0,transactional,0,,,20,/blog/dinner-party-menu-ideas-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
dinner party menu ideas dubai indian,0,commercial,0,,,20,/blog/dinner-party-menu-ideas-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
dinner party menu ideas dubai vegetarian,0,commercial,0,,29,10,/blog/dinner-party-menu-ideas-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #29",0.0,1,write one sentence that says it,Blog and Guides
themed dinner party menu ideas,0,commercial,0,,,20,/blog/dinner-party-menu-ideas-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,a second natural mention,Blog and Guides
what to serve at a dinner party dubai,0,informational,0,,,20,/blog/dinner-party-menu-ideas-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,1,write one sentence that says it,Blog and Guides
grazing table vs buffet dubai,0,commercial,0,,3,10,/blog/grazing-table-vs-buffet-dubai,primary,/blog /blog/dinner-party-menu-ideas-dubai /blog/nye-party-catering-dubai /blog/wedding-catering-cost-dubai,True,True,True,True,6,False,exact,low,"no tracked competitor in top 30, we #3",1.0,9,answer a FAQ that contains it,Blog and Guides
average cost of grazing table,0,commercial,0,,,20,/blog/grazing-table-vs-buffet-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,1,write one sentence that says it,Blog and Guides
cost of grazing table for wedding,0,commercial,0,,,20,/blog/grazing-table-vs-buffet-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
what is a grazing table dubai,0,informational,0,,,20,/blog/grazing-table-vs-buffet-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.13,1,write one sentence that says it,Blog and Guides
what to ask a halal caterer dubai,0,informational,0,,,20,/blog/halal-private-dining-dubai-what-to-ask,primary,,True,True,True,True,3,False,partial,low,no tracked competitor in top 30,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Blog and Guides
a halal catering service,0,commercial,0,,,20,/blog/halal-private-dining-dubai-what-to-ask,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides
catering meals near me halal,0,commercial,0,,,20,/blog/halal-private-dining-dubai-what-to-ask,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides
food for catering near me halal,0,commercial,0,,,20,/blog/halal-private-dining-dubai-what-to-ask,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides
list of halal caterer,0,commercial,0,,,20,/blog/halal-private-dining-dubai-what-to-ask,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides
what do you need to cater an event,0,informational,0,,,20,/blog/halal-private-dining-dubai-what-to-ask,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,1,write one sentence that says it,Blog and Guides
what to ask a caterer dubai,0,informational,0,,,20,/blog/halal-private-dining-dubai-what-to-ask,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.31,1,write one sentence that says it,Blog and Guides
what to consider when choosing a caterer,0,informational,0,,,20,/blog/halal-private-dining-dubai-what-to-ask,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.06,1,write one sentence that says it,Blog and Guides
how far in advance to book a caterer dubai,0,informational,0,,2,10,/blog/how-far-ahead-book-caterer-dubai,primary,,True,True,True,False,3,False,partial,low,"no tracked competitor in top 30, we #2",1.0,7,one H2 carries it; answer a FAQ that contains it; get an inbound link with this anchor,Blog and Guides
best time to hire catering in advance,0,commercial,0,,,20,/blog/how-far-ahead-book-caterer-dubai,sub,,False,False,False,False,0,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.08,0,write one sentence that says it,Blog and Guides
