keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo,page_visitors,page_pageviews,page_conversions,page_seconds,page_bounce,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,gsc_ranking_url,demand_share
arabian ranches dining,0,,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Cuisines and Dietary,7,8,0,,,,,,,,
arabic catering cost per person dubai,0,commercial,0,,34,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #34",0.14,3,a second natural mention,Cuisines and Dietary,7,8,0,,,,,,,,
arabic catering dubai price,0,commercial,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention,Cuisines and Dietary,7,8,0,,,,,,,,
arabic catering menu dubai,0,transactional,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.42,3,a second natural mention,Cuisines and Dietary,7,8,0,,,,,,,,
arabic catering packages dubai,0,commercial,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.42,3,a second natural mention,Cuisines and Dietary,7,8,0,,,,,,,,
best arabic catering dubai,0,commercial,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.45,3,a second natural mention,Cuisines and Dietary,7,8,0,,,,,,,,
catering arabic food dubai,0,,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,7,8,0,,,,,,,,
corporate catering,0,,0,,41,20,/arabic-catering-dubai,sub,/become-a-mychef /best-catering-companies-dubai /blog /blog/corporate-catering-full-service-vs-drop-off /blog/corporate-event-catering-ideas-dubai /brand-activation-catering-dubai,False,False,False,False,1,True,partial,medium — many bodies say it,,,6,"a second natural mention; Google ranks /blog/corporate-event-catering-ideas-dubai for this, not the owner — move the keyword or the content",Cuisines and Dietary,7,8,0,,,0,178,0,41.4,/blog/corporate-event-catering-ideas-dubai,
mezze catering dubai,0,transactional,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.06,3,a second natural mention,Cuisines and Dietary,7,8,0,,,,,,,,
middle eastern catering dubai,0,commercial,0,,,20,/arabic-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.21,3,a second natural mention,Cuisines and Dietary,7,8,0,,,,,,,,
asian catering dubai,0,commercial,0,,,20,/asian-catering-dubai,primary,/site-map,True,True,True,True,8,True,exact,low,no tracked competitor in top 30,1.0,10,"no measured UAE demand, but the page gets visits — check the phrasing against what they search",Cuisines and Dietary,1,1,0,,,,,,,,
asian catering cost per person dubai,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.15,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
asian catering dubai price,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.21,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
asian catering menu dubai,0,transactional,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.38,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
asian catering packages dubai,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
bbq catering in dubai,0,,0,,,20,/asian-catering-dubai,sub,/bbq-catering-dubai /blog/nye-party-catering-dubai /private-party-catering-dubai,False,False,False,False,1,True,partial,low,,,6,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
best asian catering dubai,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.25,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
birthday catering in dubai,0,,0,,,20,/asian-catering-dubai,sub,/birthday-catering-dubai /catering-dubai /events /private-party-catering-dubai,False,False,False,False,1,False,partial,low,,,4,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
chinese catering dubai,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,2,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.15,7,hold — nothing to do,Cuisines and Dietary,1,1,0,,,,,,,,
halal asian catering dubai,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.25,3,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
pan asian catering dubai,0,commercial,0,,,20,/asian-catering-dubai,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.14,5,a second natural mention,Cuisines and Dietary,1,1,0,,,,,,,,
baby shower catering dubai,0,commercial,0,,60,20,/baby-shower-catering-dubai,primary,/site-map,True,True,True,True,5,True,partial,low,no tracked competitor in top 30,1.0,9,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; get an inbound link with this anchor",Private Events,1,1,0,,,0,15,0,60.2,/baby-shower-catering-dubai,
baby shower caterers near me,0,,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events,1,1,0,,,,,,,,
baby shower catering cost per person dubai,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.2,3,a second natural mention,Private Events,1,1,0,,,,,,,,
baby shower catering dubai price,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.43,3,a second natural mention,Private Events,1,1,0,,,,,,,,
baby shower catering menu dubai,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.83,3,a second natural mention,Private Events,1,1,0,,,,,,,,
baby shower catering packages dubai,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.62,3,a second natural mention,Private Events,1,1,0,,,,,,,,
baby shower food and drinks catering,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,3,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.22,7,hold — nothing to do,Private Events,1,1,0,,,,,,,,
baby shower food dubai,0,,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events,1,1,0,,,,,,,,
baby shower grazing table dubai,0,transactional,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Private Events,1,1,0,,,,,,,,
best baby shower catering dubai,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Events,1,1,0,,,,,,,,
halal baby shower catering dubai,0,commercial,0,,,20,/baby-shower-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.38,3,a second natural mention,Private Events,1,1,0,,,,,,,,
small party catering in dubai,0,,0,,88,20,/baby-shower-catering-dubai,sub,/catering-dubai,False,False,False,False,1,False,partial,low,,,4,a second natural mention,Private Events,1,1,0,,,0,1,0,88,/private-party-catering-dubai,
bar services dubai,0,commercial,0,,,20,/bar-services-dubai,primary,/faq /site-map /yachts,True,True,True,True,3,True,exact,low,no tracked competitor in top 30,1.0,10,no measured UAE demand for this primary — re-target it or merge the page,Catering,0,0,0,,,,,,,,
bar hire packages dubai,0,commercial,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,3,a second natural mention,Catering,0,0,0,,,,,,,,
bartender for birthday party dubai,0,,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Catering,0,0,0,,,,,,,,
bartender hire dubai,0,transactional,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.27,2,a second natural mention,Catering,0,0,0,,,,,,,,
event bartender dubai,0,informational,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.18,2,a second natural mention,Catering,0,0,0,,,,,,,,
mobile bar hire dubai price,0,commercial,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.2,3,a second natural mention,Catering,0,0,0,,,,,,,,
mocktail bar birthday party dubai,0,transactional,0,,9,10,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #9",0.0,3,a second natural mention,Catering,0,0,0,,,,,,,,
mocktail bar catering menu dubai,0,transactional,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.15,3,a second natural mention,Catering,0,0,0,,,,,,,,
mocktail bar catering price per person dubai,0,commercial,0,,3,10,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #3",0.09,3,a second natural mention,Catering,0,0,0,,,,,,,,
mocktail bar dubai,0,navigational,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Catering,0,0,0,,,,,,,,
mocktail station dubai,0,,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering,0,0,0,,,,,,,,
oyster bar catering price per person dubai,0,,0,,,20,/bar-services-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering,0,0,0,,,,,,,,
bbq catering dubai price,0,commercial,0,,23,10,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #23",0.33,3,a second natural mention,Catering,5,6,0,,,,,,,,
bbq catering menu dubai,0,transactional,0,,30,10,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #30",0.33,3,a second natural mention,Catering,5,6,0,,,,,,,,
bbq catering packages dubai,0,commercial,0,,,20,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.5,3,a second natural mention,Catering,5,6,0,,,,,,,,
bbq catering price per person dubai,0,commercial,0,,17,10,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #17",0.2,3,a second natural mention,Catering,5,6,0,,,,,,,,
bbq chef at home dubai,0,transactional,0,,,20,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.17,3,a second natural mention,Catering,5,6,0,,,,,,,,
best bbq catering dubai,0,commercial,0,,,20,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.38,3,a second natural mention,Catering,5,6,0,,,,,,,,
desert bbq catering dubai,0,,0,,,20,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering,5,6,0,,,,,,,,
halal bbq catering dubai,0,commercial,0,,24,10,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #24",0.44,3,a second natural mention,Catering,5,6,0,,,,,,,,
home bbq catering dubai,0,,0,,,20,/bbq-catering-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Catering,5,6,0,,,,,,,,
outdoor bbq catering dubai,0,,0,,,20,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering,5,6,0,,,,,,,,
villa bbq catering dubai,0,commercial,0,,17,10,/bbq-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #12",0.45,3,a second natural mention,Catering,5,6,0,,,0,16,0,16.9,/bbq-catering-dubai,
become a private chef in dubai,0,transactional,0,,,20,/become-a-mychef,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,a second natural mention; merge → /locations/jbr,Partners / Recruit,2,2,0,,,,,,,,
freelance chef work dubai,0,transactional,0,,,20,/become-a-mychef,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.42,3,drop — off-intent,Partners / Recruit,2,2,0,,,,,,,,
private chef vacancies dubai,0,transactional,0,,,20,/become-a-mychef,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.6,3,a second natural mention,Partners / Recruit,2,2,0,,,,,,,,
work as a private chef dubai,0,transactional,0,,,20,/become-a-mychef,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,3,a second natural mention,Partners / Recruit,2,2,0,,,,,,,,
